category,sub-category,title,content,publisher,date
정치,대통령실,명품가방 이어 ‘도이치 주가조작’도 김건희 여사 불기소 유력,검찰이 도이치모터스 주가조작 사건에 연루된 김건희 여사에 대한 처분을 서두르고 있다. 검찰 내에선 이달 안에 수사팀이 결론을 내놓을 거란 관측이 많다. 현재로선 검찰이 명품가방 수수 사건에 이어 주가조작 사건에서도 ,경향신문,2024-10-03 18:21
정치,대통령실,"韓 ""'허위 공격 사주' 묵인 못 해""…용산 ""갈등 조장 안 돼""(종합)","韓 ""선많이 넘은 해당행위, 책임물어야""…'김대남 녹취록' 강경대응 재확인 대통령실, 의혹 연관성 일축…""대통령 부부, 김대남과 친분 없다"" 홍지인 곽민서 기자 = 국민의힘 한동훈 대표는 3일 김대남 전 대통령실 선",연합뉴스,2024-10-03 17:21
정치,대통령실,"尹, 이시바와 첫 회담…필리핀선 원전세일즈",동남아시아 순방길에 오르는 윤석열 대통령이 이시바 시게루 신임 일본 총리와 첫 양자 회담을 열고 필리핀에서는 원자력발전소 세일즈에 나선다. 대통령실은 윤 대통령이 이달 6~11일 5박 6일 일정으로 필리핀과 싱가포르,서울경제,2024-10-03 17:21
정치,대통령실,[뉴스1번지] '쌍특검법' 내일 재표결…여야 신경전 고조,"윤석열 대통령의 재의 요구로 국회로 돌아오게 된 김건희 여사 특검법과 해병 특검법, 지역화폐법 개정안이 내일 본회의에서 재표결에 부쳐집니다. 특검법 재표결을 하루 앞두고 여야의 수싸움이 치열해지고 있는데요. 한편, ",연합뉴스TV,2024-10-03 17:21
정치,대통령실,"대통령실, '김 여사 명품백 불기소'에 ""혐의 없음이 명백한 사안""","대통령실은 3일 검찰이 김건희 여사의 명품 가방 수수 의혹을 불기소 처분한 데 대해 ""처벌 규정 자체가 없는 등 혐의 없음이 명백한 사안""이라고 강조했다. 검찰의 불기소 결정으로 '대통령 가족 봐주기' 논란이 불거지",한국일보,2024-10-03 17:21
정치,대통령실,"한동훈 ""尹부부, 김대남과 무관할 것…그래서 더 진상규명""(종합)","조현기 박소은 기자 = 한동훈 국민의힘 대표는 3일 윤석열 대통령 부부가 김대남 전 대통령실 행정관과 전혀 친분이 없다고 밝힌 것과 관련해 ""저도 그럴 것이라고 생각한다""고 말했다. 한 대표는 이날 오후 국회에서 한",뉴스1,2024-10-03 17:21
정치,대통령실,"한동훈·한덕수 ""여야의정 협의체가 유일한 해법"" 공감대","조현기 박소은 기자 = 한동훈 국민의힘 대표와 한덕수 국무총리가 3일 의료 공백 해소를 위한 여야의정 협의체 출범이 해결책이라는 것에 공감대를 형성했다. 한 대표는 지금 협의체를 출범시켜야 한다고 촉구했고, 한 총리",뉴스1,2024-10-03 17:21
정치,대통령실,아세안 정상회의 계기로 라오스서 한일 정상회담 전망,5박 6일 일정으로 동남아 순방에 나서는 윤석열 대통령이 이시바 시게루(石破茂) 신임 일본 총리와 첫 정상회담을 할 것으로 보인다. 10일 라오스에서 열리는 동남아시아국가연합(ASEAN·아세안) 정상회의 참석을 계기,동아일보,2024-10-03 17:21
정치,대통령실,'김건희 불기소' 여권 내홍 되레 격화…'공격 사주'도 뇌관,국민의힘이 3일 국회 본회의에 올라올 윤석열 대통령이 재의요구권(거부권)을 행사한 '김건희 여사 특검법' 재표결을 하루 앞두고 여러 당내 사안이 동시다발적으로 터져 나오며 내홍을 겪고 있다. 재표결을 앞두고 여당에서,뉴스1,2024-10-03 17:21
정치,대통령실,"尹, 6∼11일 필리핀·싱가포르·라오스 순방…아세안+3 참석",윤 대통령은 오는 6일~11일에 떠나는 이번 순방 외교를 통해 아세안과 '포괄적 전략적 동반자 관계'를 수립한다. 윤 대통령은 또 아세안 정상회의를 계기로 열리는 '아세안+3'(한국·중국·일본) 정상회의에도 참석한다,한국경제,2024-10-03 17:21
정치,대통령실,"尹대통령, 6∼11일까지 동남아 3개국 순방","윤석열 대통령이 오는 6일부터 11일까지 필리핀, 싱가포르, 라오스를 잇달아 방문한다. 필리핀과 싱가포르에는 국빈(國賓) 자격으로 방문해 무역과 투자확대 등을 중심으로 양국 사이 협력을 강화한다. 아울러 라오스에서 ",매일신문,2024-10-03 17:21
정치,대통령실,[그래픽] 윤석열 대통령 아시아 3개국 순방,"윤석열 대통령은 오는 6∼11일 필리핀과 싱가포르, 라오스를 잇달아 방문한다고 대통령실이 3일 밝혔다. zeroground@yna.co.kr X(트위터) @yonhap_graphics 페이스북 tuney.kr/LeY",연합뉴스,2024-10-03 17:21
정치,대통령실,"尹, 필리핀·싱가포르·라오스 순방..日총리 첫 대면할 듯","윤석열 대통령은 6~11일 필리핀과 싱가포르를 국빈방문하고, 아세안(ASEAN·동남아시아국가연합) 관련 정상회의가 열리는 라오스를 방문한다. 아세안 관련 정상회의를 계기로 이시바 시게루 신임 일본 총리와 첫 대면을 ",파이낸셜뉴스,2024-10-03 17:21
정치,대통령실,尹-이시바 10일 라오스서 첫 한일 정상회담 추진,윤석열 대통령과 이시바 시게루 신임 일본 총리의 첫 만남은 10일 라오스에서 열리는 동남아시아국가연합(ASEAN·아세안) 정상회의가 될 전망이다. 양국은 1일 취임한 이시바 총리의 라오스 방문을 전제로 한일 정상회담,한국일보,2024-10-03 17:21
정치,대통령실,"윤 대통령, 6~11일 필리핀·싱가포르·라오스 순방···이시바 일본 총리와 첫 정상회담","윤석열 대통령이 오는 6일부터 5박6일간 필리핀, 싱가포르, 라오스를 차례로 방문한다. 라오스에서 열리는 동남아시아국가연합(아세안) 정상회의를 계기로 이시바 시게루 신임 일본 총리와 첫 정상회담도 가질 것으로 예상된",경향신문,2024-10-03 17:21
정치,대통령실,尹 6일부터 아세안 순방…이시바 일본 총리와 첫 회담도 할 듯,"윤석열 대통령이 6일부터 5박 6일간 필리핀과 싱가포르, 라오스를 잇달아 방문하는 동남아 순방에 나선다. 김건희 여사도 동행한다. 필리핀과 싱가포르는 국빈 방문이고, 라오스에선 아세안(ASEAN·동남아시아국가연합) ",중앙일보,2024-10-03 17:21
정치,대통령실,"尹, 6∼11일 필리핀·싱가포르·라오스 찾는다…日 총리와 정상회담 전망","윤석열 대통령은 오는 6∼11일 5박 6일에 걸쳐 필리핀과 싱가포르, 라오스를 방문한다고 대통령실이 3일 밝혔다. 이번 순방을 계기로 한국과 동남아시아국가연합(ASEAN·아세안)은 양자 관계를 ‘포괄적 전략 동반자 ",헤럴드경제,2024-10-03 16:21
정치,대통령실,"尹, 6~11일 필리핀·싱가포르·라오스 순방…아세안+3 참석","윤석열 대통령이 오는 6일부터 11일까지 필리핀과 싱가포르, 라오스 순방 일정을 진행한다. 이번 순방을 계기로 한국과 동남아시아국가연합(ASEAN, 이하 아세안)은 양자 관계를 최고 수준인 '포괄적 전략 동반자 관계",아이뉴스24,2024-10-03 16:21
정치,대통령실,"윤대통령, 필리핀·싱가포르·라오스 순방…'아세안+3' 참석","윤석열 대통령은 오는 6일부터 5박6일 일정으로 필리핀과 싱가포르, 라오스를 방문합니다. 윤 대통령은 먼저 필리핀과 싱가포르를 국빈 방문해 무역·투자와 첨단기술에 대한 협력을 강화하고, 이어 라오스를 찾아 아세안 정",연합뉴스TV,2024-10-03 16:21
정치,대통령실,"尹, 6∼11일 필리핀·싱가포르·라오스 순방…아세안+3 참석(종합)","아세안과 '포괄적 전략적 동반자 관계' 수립…14년 만에 관계 격상 아세안 회의 계기로 이시바 일본 총리와 첫 정상 회담 전망 필리핀서 원전·광물, 싱가포르서 AI·공급망 협력 등 의제 (서울=연합뉴스) 안용수 곽민",연합뉴스,2024-10-03 16:21
정치,대통령실,"우 의장·한 총리 ""여야의정 만나서 대화하고 힘 모을 때"" 한목소리",조현기 박소은 기자 = 우원식 국회의장과 한덕수 국무총리는 3일 의료 공백 해소를 위해 여야의정이 만나서 대화하고 힘을 모을 때라는 데 공감대를 형성했다. 우 의장은 시간이 없다며 여야의정 협의체 출범에 속도를 내야,뉴스1,2024-10-03 16:21
정치,대통령실,"韓총리 ""개혁 멈추면 후퇴…의료개혁 반드시 완수""","한덕수 국무총리가 개천절 경축사에서 윤석열 정부의 의료개혁을 흔들림 없이 추진할 뜻을 다시 한 번 강조했다. 한 총리는 3일 서울 종로구 세종문화회관에서 열린 제4,356주년 개천절 경축식에서 ""개혁은 멈추면 후퇴한",매일신문,2024-10-03 16:21
정치,대통령실,"尹대통령, 6~11일 필리핀·싱가포르·라오스 순방…'아세안+한중일' 참석","윤석열 대통령은 오는 6~11일 필리핀과 싱가포르, 라오스를 방문해 아세안(ASEAN·동남아시아국가연합) 관련 정상회의에 참석하는 등 동남아시아 순방 행보에 나선다. 특히 이번 기회에 윤 대통령과 이시바 시게루 신임",노컷뉴스,2024-10-03 16:21
정치,대통령실,"윤 대통령, 6∼11일 필리핀·싱가포르·라오스 순방…'아세안+3' 회의 참석","윤석열 대통령이 오는 6∼11일, 5박6일 일정으로 필리핀과 싱가포르, 라오스를 연이어 방문한다. 김태효 국가안보실 1차장은 3일 용산 대통령실에서 브리핑을 열고 이 같은 윤 대통령 순방 일정을 공개했다. 윤 대통령",머니투데이,2024-10-03 16:21
정치,대통령실,"한-아세안, 윤 참석 계기 '포괄적 전략동반자' 최고 단계 격상키로","대통령실은 윤석열 대통령의 동남아시아국가연합(ASEAN·아세안) 정상회의 참석을 앞두고 ""이번에 한-아세안 '포괄적 전략적동반자 관계'를 수립해 한-아세안 관계를 최고 단계로 격상하기로 했다""고 밝혔다. 김태효 국가",뉴시스,2024-10-03 16:21
정치,대통령실,"尹, 필리핀·싱가포르·라오스 순방…""경제 협력 심화·확대""","윤석열 대통령이 오는 6일부터 5박6일 일정으로 필리핀과 싱가포르, 라오스를 잇달아 방문한다. 김태효 국가안보실 1차장은 이날 서울 용산 청사에서 브리핑을 통해 이같은 윤 대통령의 순방 일정을 밝혔다. 오는 6일 필",한국경제TV,2024-10-03 16:21
정치,대통령실,"尹대통령, 필리핀·싱가포르·라오스 순방…日총리와 첫 회담 추진","윤석열 대통령은 오는 6∼11일 필리핀과 싱가포르, 라오스를 차례로 방문한다. 이 기간 '아세안(동남아시아국가연합)+3(한국·중국·일본)' 정상회의에 참석하고, 이시바 일본 신임 총리와의 첫 한일 정상회담도 개최할 ",아시아경제,2024-10-03 16:21
정치,대통령실,"韓 ""'허위공격 사주' 묵인못해""…용산 ""갈등 조장 안돼""","韓 ""선많이 넘은 해당행위""…'김대남 녹취록'에 강경대응 재확인 대통령실, 의혹 연관성 일축…""대통령 부부, 김대남과 친분 없다"" 홍지인 곽민서 기자 = 국민의힘 한동훈 대표는 3일 김대남 전 대통령실 선임행정관이 ",연합뉴스,2024-10-03 16:21
정치,대통령실,"윤, 10일 라오스 '아세안+3' 참석…""이시바와 첫 회담 협의""(종합)","이기림 김정률 기자 = 윤석열 대통령은 6일부터 5박 6일간 동남아시아 국가인 필리핀, 싱가포르, 라오스를 차례로 방문한다. 김태효 국가안보실 1차장은 3일 용산 대통령실에서 브리핑을 통해 이같이 밝혔다. 윤 대통령",뉴스1,2024-10-03 16:21
정치,대통령실,"윤, 6~11일 필리핀·싱가포르·라오스 순방…아세안 계기 한일정상회담 추진",박미영 김승민 기자 = 윤석열 대통령은 오는 6일부터 11일까지 필리핀과 싱가포르를 국빈방문하고 라오스에서 개최되는 아세안(ASEAN)정상회의 등에 참석한다. 김태효 안보1차장은 3일 용산 대통령실에서 5박6일간 예,뉴시스,2024-10-03 15:21
정치,대통령실,"나경원 ""김대남 녹취록, 좌파 탄핵시나리오…당 지도부 대처 한숨""","나경원 국민의힘 의원은 3일 김대남 전 대통령실 선임행정관이 지난 7·23 전당대회 국면에서 한동훈 대표에 대한 공격을 사주했다는 녹취록과 관련 ""좌파세력 탄핵시나리오의 김건희 여사 악마화의 일환""이라고 우려했다. ",뉴스1,2024-10-03 15:21
정치,대통령실,"윤 대통령, 6일부터 동남아 순방…김 여사 동행","윤석열 대통령은 오는 6∼11일 필리핀과 싱가포르, 라오스를 차례로 방문한다고 대통령실이 3일 밝혔다. 윤 대통령은 필리핀과 싱가포르를 각각 국빈 방문해 무역과 투자 확대 등을 중심으로 양국 협력을 강화하고, 라오스",한국경제TV,2024-10-03 15:21
정치,대통령실,명품백 무혐의에도 이어지는 공세…김 여사 사과 카드 꺼내들까,명품백 수수 사건과 공천개입 의혹 등 각종 논란에 휘말린 윤석열 대통령의 부인 김건희 여사가 공식적으로 사과할지 관심이 쏠린다. 김 여사의 명품백 수수 의혹에 대한 검찰의 무혐의 처분이 내려졌지만 야권의 공세가 잦아,머니투데이,2024-10-03 15:21
정치,대통령실,"대통령실 ""김여사, 혐의없음 명백…최재영과 별개 사안""","대통령실은 명품백 수수 의혹을 '몰카공작 사건'이라고 규정하며, 이와 관련해 김건희 여사와 최재영 목사가 불기소 처분을 받은 데 대해 두 개 사안은 별개라는 입장을 내놨습니다. 대통령실은 언론 공지에서 ""영부인의 경",연합뉴스TV,2024-10-03 15:21
정치,대통령실,"尹대통령, 다음주 동남아 3국 순방…日 이시바와 상견례도 추진","윤석열 대통령이 오는 6~11일 필리핀·싱가포르·라오스를 순방한다. 6~7일은 필리핀, 7~9일은 싱가포르를 국빈 방문한 후 라오스 비엔티안에서 열리는 아세안 정상회의에 참석한다. 3일 대통령실은 이 같이 밝히며 “",이데일리,2024-10-03 15:21
정치,대통령실,"대통령실 ""김대남 친분 없어…최재영 몰카 공작 무혐의""","대통령실이 ""윤석열 대통령 부부는 김 전 행정관과 친분이 전혀 없다""며 ""근거 없는 주장과 무분별한 의혹 보도에 대해 유감""이라고 했다. 대통령실은 3일 대변인실 명의 입장문을 내어 ""한 인터넷 매체에서 방영한 김대",미디어오늘,2024-10-03 15:21
정치,대통령실,"尹, 6~11일 필리핀·싱가포르·라오스 순방…이시바 日총리와 첫 정상회담 전망",윤석열 대통령이 오는 6일부터 5박 6일 일정으로 필리핀과 싱가포르 국빈 방문에 이어 라오스에서 열리는 아세안(ASEAN·동남아시아국가연합) 정상회의에 참석한다. 김태효 국가안보실 1차장은 3일 오후 서울 용산 대통,데일리안,2024-10-03 15:21
정치,대통령실,"김건희 여사, '불기소' 처분…대통령실 ""혐의 없음이 명백한 사안""","대통령실은 3일 검찰이 명품가방 수수 의혹을 받는 김건희 여사를 불기소로 처분한 것에 대해 ""혐의 없음이 명백한 사안""이라고 밝혔다. 대통령실은 이날 오후 언론 공지를 통해 ""검찰이 '최재영 몰카공작 사건'에 대해 ",아이뉴스24,2024-10-03 15:21
정치,대통령실,"[속보] 윤 대통령, 6∼11일 필리핀·싱가포르·라오스 순방… 한일정상회담 전망","윤석열 대통령이 오는 6∼11일 필리핀과 싱가포르, 라오스를 방문한다. 3일 대통령실에 따르면 윤 대통령은 필리핀과 싱가포르를 각각 국빈 방문해 무역과 투자 확대 등을 중심으로 양국 협력을 강화하고, 라오스에서는 아",강원도민일보,2024-10-03 15:21
정치,대통령실,[속보] 尹 대통령 '6~11일 필리핀·싱가포르·라오스 순방',"필리핀, 싱가포르 국빈 방문... 무역과 투자 확대 등 양국 협력 강화 이시바 시게루 신임 총리와 첫 정상회담 가능성 커 윤석열 대통령이 오는 6∼11일 필리핀과 싱가포르, 라오스를 잇달아 방문한다. 3일 대통령실은",더팩트,2024-10-03 15:21
정치,대통령실,"野 ""'김대남과 친분없다' 말고 김여사 총선때 벌인 일 답하라""","""대통령실, 김대남 녹취록에 뚱딴지 대답…반드시 특검 관철"" 더불어민주당은 3일 김대남 전 대통령실 선임행정관의 국민의힘 한동훈 대표 '공격 사주' 의혹과 관련해 ""대통령실은 엉뚱한 소리를 하지 말고 김건희 여사가 ",연합뉴스,2024-10-03 15:21
정치,대통령실,"윤, 6~11일 필리핀·싱가포르·라오스 순방…'아세안+3' 참석","이기림 김정률 기자 = 윤석열 대통령은 6일부터 5박 6일간 동남아시아 국가인 필리핀, 싱가포르, 라오스를 차례로 방문한다. 김태효 국가안보실 1차장은 3일 용산 대통령실에서 브리핑을 통해 이같이 밝혔다. 윤 대통령",뉴스1,2024-10-03 15:21
정치,대통령실,"尹대통령, 필리핀·싱가포르·라오스 6~11일 순방…김여사 동행","윤석열 대통령은 오는 6∼11일 필리핀과 싱가포르, 라오스 순방 일정을 진행한다. 3일 대통령실에 따르면 윤 대통령은 필리핀과 싱가포르를 각각 국빈 방문해 무역과 투자 확대 등을 중심으로 양국 협력을 강화한다. 라오",매일신문,2024-10-03 15:21
정치,대통령실,"대통령실, 김건희 여사 명품백 사건 불기소에 “혐의 없음이 명백”",대통령실은 검찰이 김건희 여사 명품백 수수 사건을 불기소 처분한 것을 두고 “혐의 없음이 명백하다”고 3일 밝혔다. 대통령실은 이날 공지를 통해 “처벌 규정 자체가 없는 등 혐의 없음이 명백해 최초 중앙지검이 불기소,경향신문,2024-10-03 15:21
정치,대통령실,"대통령실, 김여사 불기소 처분에 “‘혐의없음’ 명백한 사안”…野 “특검수용 천막농성” 총공세","명품 가방 수수 의혹에 ""최재영 몰카 공작 사건"" 대통령실은 3일 검찰이 명품 가방 수수 의혹을 받은 윤석열 대통령 부인 김건희 여사를 무혐의 처분한 데 대해 ""혐의없음이 명백한 사안""이라고 밝혔다. 더불어민주당 등",문화일보,2024-10-03 15:21
정치,대통령실,"대통령실 ""아세안 계기 윤-이시바 첫회담 협의중…셔틀외교 지속 의미""",박미영 김승민 기자 = 대통령실은 라오스에서 개최되는 아세안(ASEAN)정상 회의 계기에 윤석열 대통령과 이시바 일본 신임 총리 간 첫 한일 정상회담을 협의 중이라고 3일 밝혔다. 대통령실 고위 관계자는 이날 용산 ,뉴시스,2024-10-03 15:21
정치,대통령실,"[뉴스1 PICK]개천절, 경축식과 국학원 퍼레이드 등 기념행사 풍성","박세연 이재명 기자 = 제4356주년 개천절인 3일 서울 종로구 세종문화회관에서 정부 경축식이 열렸다. 경축식에는 한덕수 국무총리와 한동훈 국민의힘 대표, 허은아 개혁신당 대표, 황운하 조국혁신당 원내대표 등 각 정",뉴스1,2024-10-03 15:21
정치,대통령실,김건희 여사 ‘명품백 수수’ 불기소에 최재영 목사 “정권 부정 눈감는 잘못된 결정”,윤석열 대통령의 부인 김건희 여사 명품 가방 수수 의혹에 검찰이 지난 2일 불기소 처분 한 것에 대해 최재영 목사는 “정권의 부정부패마저 눈감고 외면하는 잘못된 결정”이라고 비판했다. 최 목사는 3일 공직선거법 위반,경향신문,2024-10-03 15:21
정치,대통령실,"[속보]대통령실 ""아세안서 尹대통령, 이시바 日총리 회담 협의""","대통령실 ""아세안서 尹대통령, 이시바 日총리 회담 협의"" ※CBS노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다. 각종 비리와 부당대우, 사건사고와 미담 등 모든 얘깃거리를 알려주세요.이메일 : 카카오톡 : @노컷뉴",노컷뉴스,2024-10-03 15:21
정치,대통령실,"[속보]尹, 6~11일 필리핀·싱가포르·라오스 순방…'아세안+한중일' 정상회의 참석","尹, 6~11일 필리핀·싱가포르·라오스 순방…'아세안+한중일' 정상회의 참석 ※CBS노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다. 각종 비리와 부당대우, 사건사고와 미담 등 모든 얘깃거리를 알려주세요.이메일 : ",노컷뉴스,2024-10-03 15:21
정치,대통령실,"대통령실, 김건희 여사 불기소 처분에 ""'혐의없음' 명백한 사안""","대통령실이 김건희 여사의 명품백 수수 의혹과 관련해 검찰이 무혐의 처분을 내린 데 대해 ""혐의없음이 명백한 사안""이라고 밝혔다. 대통령실은 3일 기자단 공지를 통해 ""검찰이 '최재영 몰카 공작' 사건에 대해 무혐의 ",머니투데이,2024-10-03 15:21
정치,대통령실,박춘섭 경제수석 '윤 대통령의 필리핀·싱가포르 등 순방 관련 브리핑',박춘섭 경제수석이 3일 서울 용산 대통령실 청사에서 윤석열 대통령의 필리핀·싱가포르·아세안 정상회의 순방 관련 등의 브리핑을 하고 있다. 2024.10.03. myjs@nwsis.com,뉴시스,2024-10-03 15:21
정치,대통령실,필리핀·싱가포르·아세안 정상회의 순방 관련 브리핑하는 박춘섭 경제수석,박춘섭 경제수석이 3일 서울 용산 대통령실 청사에서 윤석열 대통령의 필리핀·싱가포르·아세안 정상회의 순방 관련 등의 브리핑을 하고 있다. 2024.10.03. myjs@nwsis.com,뉴시스,2024-10-03 15:21
정치,대통령실,"박춘섭 경제수석, 윤석열 대통령 순방 관련 브리핑",박춘섭 경제수석이 3일 서울 용산 대통령실 청사에서 윤석열 대통령의 필리핀·싱가포르·아세안 정상회의 순방 관련 등의 브리핑을 하고 있다. 2024.10.03. myjs@nwsis.com,뉴시스,2024-10-03 15:21
정치,대통령실,"박춘섭 경제수석, 윤 대통령 순방 관련 브리핑",박춘섭 경제수석이 3일 서울 용산 대통령실 청사에서 윤석열 대통령의 필리핀·싱가포르·아세안 정상회의 순방 관련 등의 브리핑을 하고 있다. 2024.10.03. myjs@nwsis.com,뉴시스,2024-10-03 15:21
정치,대통령실,"박춘섭 경제수석, 윤석열 대통령 순방 관련 브리핑",박춘섭 경제수석이 3일 서울 용산 대통령실 청사에서 윤석열 대통령의 필리핀·싱가포르·아세안 정상회의 순방 관련 등의 브리핑을 하고 있다. 2024.10.03. myjs@nwsis.com,뉴시스,2024-10-03 15:21
정치,대통령실,박춘섭 경제수석 '윤 대통령 순방 관련 브리핑',박춘섭 경제수석이 3일 서울 용산 대통령실 청사에서 윤석열 대통령의 필리핀·싱가포르·아세안 정상회의 순방 관련 등의 브리핑을 하고 있다. 2024.10.03. myjs@nwsis.com,뉴시스,2024-10-03 15:21
정치,대통령실,박춘섭 경제수석 '윤 대통령 아세안 정상회의 순방 관련 브리핑',박춘섭 경제수석이 3일 서울 용산 대통령실 청사에서 윤석열 대통령의 필리핀·싱가포르·아세안 정상회의 순방 관련 등의 브리핑을 하고 있다. 2024.10.03. myjs@nwsis.com,뉴시스,2024-10-03 15:21
정치,대통령실,"박춘섭 경제수석, 윤석열 대통령 순방 관련 브리핑",박춘섭 경제수석이 3일 서울 용산 대통령실 청사에서 윤석열 대통령의 필리핀·싱가포르·아세안 정상회의 순방 관련 등의 브리핑을 하고 있다. 2024.10.03. myjs@nwsis.com,뉴시스,2024-10-03 15:21
정치,대통령실,"박춘섭 경제수석, 필리핀·싱가포르·아세안 정상회의 순방 관련 브리핑",박춘섭 경제수석이 3일 서울 용산 대통령실 청사에서 윤석열 대통령의 필리핀·싱가포르·아세안 정상회의 순방 관련 등의 브리핑을 하고 있다. 2024.10.03. myjs@nwsis.com,뉴시스,2024-10-03 15:21
정치,대통령실,"[속보] 尹, 6∼11일 필리핀·싱가포르·라오스 순방…영부인 동행","尹, 6∼11일 필리핀·싱가포르·라오스 순방…영부인 동행 윤석열 대통령은 오는 6∼11일 필리핀과 싱가포르, 라오스를 잇달아 방문한다고 대통령실이 3일 밝혔다. 윤 대통령은 필리핀과 싱가포르를 각각 국빈 방문해 무역",국제신문,2024-10-03 15:21
정치,대통령실,"[속보] 윤대통령, 필리핀·싱가포르·라오스 6∼11일 순방","윤석열 대통령은 오는 6∼11일 필리핀과 싱가포르, 라오스를 방문합니다. 국빈 방문하는 필리핀과 싱가포르에선 무역과 투자 확대 등 양국 협력을 강화할 예정입니다. 특히 라오스에서는 아세안 정상회의에 참석합니다. 또한",연합뉴스TV,2024-10-03 15:21
정치,국회/정당,"'불법 대북송금 혐의' 이재명 대표, 재판부 변경 요청",불법 대북송금 관련 혐의로 재판을 받는 이재명 더불어민주당 대표가 재판부를 바꿔달라고 요청한 것으로 확인됐다. 3일 법조계에 따르면 이 대표의 변호를 맡은 법무법인 에스는 지난달 30일 수원지법 형사11부(부장판사 ,뉴스1,2024-10-03 19:18
